TacticName,FEN,Depth,MoveFound,TimeTakenSeconds,Timestamp
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",2,a1a5,0.0001,2026-05-30 01:02:03
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",3,c8d7,0.0001,2026-05-30 01:02:03
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",4,a1a6,0.0001,2026-05-30 01:02:03
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",5,a1a6,0.0000,2026-05-30 01:02:03
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",6,a1a6,0.0000,2026-05-30 01:02:03
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",7,a1a6,0.0000,2026-05-30 01:02:03
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",8,a1a6,0.0000,2026-05-30 01:02:03
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",9,a1a6,0.0000,2026-05-30 01:02:03
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",10,a1a6,0.0000,2026-05-30 01:02:03
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",11,a1a6,0.0000,2026-05-30 01:02:03
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",12,a1a6,0.0000,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",2,b8a8,0.0000,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",3,b8a8,0.0000,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",4,b8a8,0.0001,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",5,b8a8,0.0001,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",6,c6c7,0.0008,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",7,c6c7,0.0015,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",8,c6c7,0.0047,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",9,c6c7,0.0127,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",10,c6c7,0.0383,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",11,c6c7,0.1459,2026-05-30 01:02:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",12,c6c7,0.5841,2026-05-30 01:02:04
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",13,c6c7,2.2278,2026-05-30 01:02:06
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",14,c6c7,0.0733,2026-05-30 01:02:06
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",2,f4e5,0.0000,2026-05-30 01:02:06
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",3,a6a7,0.0001,2026-05-30 01:02:06
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",4,a6a7,0.0003,2026-05-30 01:02:06
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",5,a6a7,0.0013,2026-05-30 01:02:06
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",6,b5d4,0.0084,2026-05-30 01:02:06
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",7,b5d4,0.0218,2026-05-30 01:02:06
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",8,b5d4,0.1096,2026-05-30 01:02:06
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",9,b5d4,0.4376,2026-05-30 01:02:06
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",10,b5d4,1.9722,2026-05-30 01:02:08
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",11,b2d4,9.3499,2026-05-30 01:02:18
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",2,c6b6,0.0001,2026-05-30 01:02:18
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",3,c6b6,0.0001,2026-05-30 01:02:18
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",4,c6b6,0.0005,2026-05-30 01:02:18
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",5,c6b6,0.0038,2026-05-30 01:02:18
