TacticName,FEN,Depth,MoveFound,TimeTakenSeconds,Timestamp
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",2,a1a5,0.0001,2026-05-30 01:24:28
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",3,c8d7,0.0001,2026-05-30 01:24:28
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",4,a1a6,0.0002,2026-05-30 01:24:28
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",5,a1a6,0.0000,2026-05-30 01:24:28
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",6,a1a6,0.0000,2026-05-30 01:24:28
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",7,a1a6,0.0000,2026-05-30 01:24:28
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",8,a1a6,0.0000,2026-05-30 01:24:28
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",9,a1a6,0.0000,2026-05-30 01:24:28
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",10,a1a6,0.0000,2026-05-30 01:24:28
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",11,a1a6,0.0000,2026-05-30 01:24:28
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",12,a1a6,0.0000,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",2,b8a8,0.0001,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",3,b8a8,0.0001,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",4,b8a8,0.0001,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",5,b8a8,0.0002,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",6,c6c7,0.0010,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",7,c6c7,0.0013,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",8,c6c7,0.0059,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",9,c6c7,0.0151,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",10,c6c7,0.0377,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",11,c6c7,0.1363,2026-05-30 01:24:28
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",12,c6c7,0.5616,2026-05-30 01:24:29
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",13,c6c7,2.1398,2026-05-30 01:24:31
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",14,c6c7,0.0704,2026-05-30 01:24:31
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",2,f4e5,0.0000,2026-05-30 01:24:31
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",3,a6a7,0.0001,2026-05-30 01:24:31
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",4,f4e5,0.0003,2026-05-30 01:24:31
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",5,a6a7,0.0026,2026-05-30 01:24:31
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",6,b5d4,0.0116,2026-05-30 01:24:31
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",7,b5d4,0.0231,2026-05-30 01:24:31
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",8,b5d4,0.1058,2026-05-30 01:24:31
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",9,b5d4,0.4285,2026-05-30 01:24:32
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",10,b2d4,2.1225,2026-05-30 01:24:34
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",11,b2d4,7.2996,2026-05-30 01:24:41
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",2,a6b5,0.0001,2026-05-30 01:24:41
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",3,c6b6,0.0002,2026-05-30 01:24:41
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",4,c6b6,0.0005,2026-05-30 01:24:41
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",5,c6b6,0.0018,2026-05-30 01:24:41
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",6,c6b6,0.0126,2026-05-30 01:24:41
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",7,c6b6,0.0519,2026-05-30 01:24:41
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",8,c6b6,0.7174,2026-05-30 01:24:42
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",9,c6b6,1.6054,2026-05-30 01:24:43
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",10,c6b6,11.2608,2026-05-30 01:24:55
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",2,g2b7,0.0001,2026-05-30 01:24:55
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",3,f4e5,0.0002,2026-05-30 01:24:55
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",4,g2b7,0.0009,2026-05-30 01:24:55
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",5,g2b7,0.0048,2026-05-30 01:24:55
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",6,f4e5,0.0276,2026-05-30 01:24:55
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",7,f4e5,0.1632,2026-05-30 01:24:55
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",8,f4e5,0.9365,2026-05-30 01:24:56
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",9,f4e5,3.2322,2026-05-30 01:24:59
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",10,f4e5,51.5832,2026-05-30 01:25:51
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",2,g6g5,0.0002,2026-05-30 01:25:51
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",3,e7c5,0.0004,2026-05-30 01:25:51
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",4,e7c5,0.0044,2026-05-30 01:25:51
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",5,e7c5,0.0159,2026-05-30 01:25:51
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",6,e7c5,0.1091,2026-05-30 01:25:51
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",7,h8h2,0.6169,2026-05-30 01:25:51
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",8,h8h2,2.5742,2026-05-30 01:25:54
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",9,h8h2,20.4943,2026-05-30 01:26:15
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",10,h8h2,54.6170,2026-05-30 01:27:09
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",2,b2b8,0.0000,2026-05-30 01:27:09
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",3,b2b8,0.0000,2026-05-30 01:27:09
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",4,b2b8,0.0000,2026-05-30 01:27:09
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",5,b2b8,0.0000,2026-05-30 01:27:09
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",6,b2b8,0.0000,2026-05-30 01:27:09
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",7,b2b8,0.0000,2026-05-30 01:27:09
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",8,b2b8,0.0000,2026-05-30 01:27:09
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",9,b2b8,0.0000,2026-05-30 01:27:09
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",10,b2b8,0.0000,2026-05-30 01:27:09
