TacticName,FEN,Depth,MoveFound,TimeTakenSeconds,Timestamp
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",2,a1a5,0.0001,2025-10-24 20:42:00
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",3,a1a2,0.0000,2025-10-24 20:42:00
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",4,b6a7,0.0001,2025-10-24 20:42:00
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",5,a1a6,0.0006,2025-10-24 20:42:00
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",6,a1a6,0.0002,2025-10-24 20:42:00
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",7,a1a6,0.0014,2025-10-24 20:42:00
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",8,a1a6,0.0041,2025-10-24 20:42:00
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",9,a1a6,0.0193,2025-10-24 20:42:00
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",10,a1a6,0.1340,2025-10-24 20:42:00
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",11,a1a6,0.4177,2025-10-24 20:42:00
1,"kbK5/pp6/1P6/8/8/8/8/R7 w - - 0 1",12,a1a6,2.9306,2025-10-24 20:42:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",2,b8a8,0.0000,2025-10-24 20:42:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",3,b8a8,0.0000,2025-10-24 20:42:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",4,b8a8,0.0001,2025-10-24 20:42:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",5,b8a8,0.0002,2025-10-24 20:42:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",6,c6c7,0.0007,2025-10-24 20:42:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",7,c6c7,0.0009,2025-10-24 20:42:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",8,c6c7,0.0047,2025-10-24 20:42:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",9,c6c7,0.0132,2025-10-24 20:42:03
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",10,c6c7,0.0375,2025-10-24 20:42:04
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",11,c6c7,0.1455,2025-10-24 20:42:04
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",12,c6c7,0.5739,2025-10-24 20:42:04
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",13,c6c7,2.2134,2025-10-24 20:42:06
2,"rR6/p7/KnPk4/P7/8/8/8/8 w - - 0 1",14,c6c7,0.2386,2025-10-24 20:42:07
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",2,f4e5,0.0001,2025-10-24 20:42:07
3,"1b1q4/8/P2p4/1N1Pp2p/5P1k/7P/1B1P3K/8 w - - 0 1",3,a6a7,0.0001,2025-10-24 20:42:07
